2020-11-21 19:30:58.764  INFO 4936 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 4936 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:30:58.768 DEBUG 4936 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:30:58.769  INFO 4936 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:31:02.112  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.117  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.187  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.193  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.197  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.197  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.197  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.206  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.206  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.210  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.216  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.217  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.217  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.217  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.217  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.218  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.218  WARN 4936 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:31:02.234  INFO 4936 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.816 seconds (JVM running for 5.486)
2020-11-21 19:33:08.514  INFO 1080 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 1080 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:33:08.515 DEBUG 1080 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:33:08.516  INFO 1080 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:33:11.600  WARN 1080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:33:11.604  WARN 1080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:33:11.669  WARN 1080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:33:11.674  WARN 1080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:33:11.678  WARN 1080 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
