2020-11-24 14:26:06.588  INFO 14957 --- [main] com.inet.INetApplicationTests            : Starting INetApplicationTests on huchengyedeMacBook-Pro.local with PID 14957 (started by huchengye in /Volumes/1/JAVA/spring-boot-inet-scratch)
2020-11-24 14:26:06.597 DEBUG 14957 --- [main] com.inet.INetApplicationTests            : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-24 14:26:06.598  INFO 14957 --- [main] com.inet.INetApplicationTests            : No active profile set, falling back to default profiles: default
2020-11-24 14:26:13.472  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.518  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.519  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.528  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.535  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.542  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.543  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.571  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.573  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.691  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.720  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.737  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.742  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.743  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.787  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.787  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.794  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.806  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.808  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.808  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.809  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.810  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.811  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.812  WARN 14957 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-24 14:26:13.840  INFO 14957 --- [main] com.inet.INetApplicationTests            : Started INetApplicationTests in 7.76 seconds (JVM running for 11.837)
